,trial_index,arm_name,trial_status,generation_method,is_feasible,RMSE,outer_radius,sepMuPi_1GeV,sepMuPi_5GeV,num_layers,steel_ratio
0,0,status_quo,COMPLETED,Manual,True,0.2,2843.8,0.8990445650853882,0.9076645164516451,14,0.735
1,1,1_0,COMPLETED,Sobol,False,0.20669087767601013,2150.5,0.6632326907946499,0.5100887420650343,5,7.091000527143478
2,2,2_0,COMPLETED,Sobol,False,0.21029238402843475,2835.3999999999996,0.9158064516129033,0.8312530120481927,14,65.73074406944215
3,3,3_0,COMPLETED,Sobol,False,0.21289798617362976,2302.7,0.7449186991869918,0.5443465758857747,7,27.975579630583525
4,4,4_0,COMPLETED,Sobol,True,0.20125791430473328,2987.6,0.8970361445783133,0.8976275303643725,16,14.241668255999684
5,5,5_0,COMPLETED,Sobol,False,0.19592520594596863,0.8545506912442395,0.9109244927159209,0.7740333393433756,9,62.94729549437761
6,6,6_0,COMPLETED,Sobol,False,0.21068175137043,2378.8,0.8033077086987166,0.558,8,54.791951309889555
7,7,7_0,COMPLETED,Sobol,False,0.19494026899337769,2226.6,0.7369477911646587,0.5240232183795913,6,88.58400147408247
8,8,8_0,COMPLETED,Sobol,False,0.21174663305282593,2607.1,0.9286956945889698,0.695140562248996,11,19.822942381724715
9,9,9_0,COMPLETED,Sobol,False,0.19473996758460999,2531.0,0.889671589584143,0.6619433198380567,10,67.12860386818647
10,10,10_0,COMPLETED,Sobol,False,0.20731067657470703,2378.8,0.8158331165452654,0.5745676583886566,8,16.53749299235642
11,11,11_0,COMPLETED,Sobol,False,0.20841200649738312,2150.5,0.6694843891695815,0.5040485829959513,5,57.00260417535901
12,12,12_0,COMPLETED,Sobol,True,0.19799816608428955,3139.8,0.9075279999999999,0.9124979919678715,18,87.53676774911582
13,13,13_0,COMPLETED,Sobol,False,0.21180595457553864,2683.2,0.9183064516129033,0.7590322580645161,12,52.51775272190571
14,14,14_0,COMPLETED,Sobol,False,0.2081792950630188,2911.5,0.9130967741935483,0.8494244276795005,15,92.88561983034015
15,15,15_0,COMPLETED,Sobol,False,0.2127147763967514,2835.3999999999996,0.9198082653193418,0.8344658634538153,14,57.75542036630213
16,16,16_0,COMPLETED,BoTorch,True,0.18898072838783264,3139.8,0.9003020408163266,0.916018914367146,18,39.86647833415379
17,17,17_0,COMPLETED,BoTorch,True,0.1898610144853592,3063.7,0.9324596774193548,0.8811325301204819,17,95.0
18,18,18_0,COMPLETED,BoTorch,True,0.23197634518146515,3139.8,0.9077681694520014,0.9172820313512113,18,5.0
19,19,19_0,COMPLETED,BoTorch,True,0.1944839060306549,3139.8,0.9065967741935483,0.899468843114393,18,95.0
20,20,19_0,COMPLETED,BoTorch,True,0.20621798932552338,3139.8,0.9092799999999999,0.9138790322580645,18,95.0
21,21,21_0,COMPLETED,BoTorch,True,0.20784416794776917,3063.7,0.9323052208835341,0.9066184091203524,17,5.0
22,22,18_0,COMPLETED,BoTorch,True,0.19568900763988495,3139.8,0.91325,0.9070400000000001,18,5.0
23,23,23_0,COMPLETED,BoTorch,True,0.19729696214199066,3139.8,0.9177435548646198,0.9347107304720891,18,26.06921763628489
24,24,24_0,COMPLETED,BoTorch,True,0.1845666766166687,3139.8,0.926928,0.9029236947791165,18,25.528055716866923
